file_name,function_name,complexity,tokens,triaged_out,model,llm_latency_s,verification_latency_s,verdict,orig_instrs,final_instrs,reduction_pct
tr.ll,setlen,2,2701,True,,,,pending,28,28,0.0
tr.ll,rangelen,1,2467,True,,,,pending,13,13,0.0
tr.ll,check,5,3022,False,ollama_chat/qwen2.5-coder:3b,76.253,,syntax_fail,42,42,0.0
tr.ll,rstrmatch,3,2840,True,,,,pending,36,36,0.0
flock.ll,main,23,5968,False,ollama_chat/qwen2.5-coder:3b,45.713,,pending,246,246,0.0
flock.ll,usage,1,1121,True,,,,pending,3,3,0.0
find.ll,main,22,12317,False,ollama_chat/qwen2.5-coder:7b,48.815,,pending,272,272,0.0
find.ll,usage,1,6853,True,,,,pending,3,3,0.0
find.ll,parse,39,17580,False,ollama_chat/qwen2.5-coder:7b,68.971,,pending,520,520,0.0
find.ll,find,24,12042,False,ollama_chat/qwen2.5-coder:7b,96.331,,pending,241,241,0.0
find.ll,find_op,3,7342,True,,,,pending,30,30,0.0
find.ll,find_primary,3,7346,True,,,,pending,30,30,0.0
find.ll,pri_name,1,7191,True,,,,pending,23,23,0.0
find.ll,get_name_arg,1,6945,True,,,,pending,10,10,0.0
find.ll,pri_path,1,7041,True,,,,pending,13,13,0.0
find.ll,get_path_arg,1,6945,True,,,,pending,10,10,0.0
find.ll,pri_nouser,1,7012,True,,,,pending,12,12,0.0
find.ll,pri_nogroup,1,7012,True,,,,pending,12,12,0.0
find.ll,pri_xdev,1,6841,True,,,,pending,3,3,0.0
find.ll,get_xdev_arg,1,6923,True,,,,pending,7,7,0.0
find.ll,pri_prune,1,6880,True,,,,pending,4,4,0.0
find.ll,pri_perm,2,7436,True,,,,pending,35,35,0.0
find.ll,get_perm_arg,2,7465,True,,,,pending,38,38,0.0
find.ll,free_extra,1,6920,True,,,,pending,7,7,0.0
find.ll,pri_type,2,8562,True,,,,pending,90,90,0.0
find.ll,get_type_arg,2,7218,True,,,,pending,25,25,0.0
find.ll,pri_links,1,7190,True,,,,pending,21,21,0.0
find.ll,get_n_arg,1,7024,True,,,,pending,15,15,0.0
find.ll,pri_user,1,7048,True,,,,pending,14,14,0.0
find.ll,get_user_arg,4,7556,True,,,,pending,42,42,0.0
find.ll,pri_group,1,7048,True,,,,pending,14,14,0.0
find.ll,get_group_arg,4,7554,True,,,,pending,42,42,0.0
find.ll,pri_size,2,7587,True,,,,pending,43,43,0.0
find.ll,get_size_arg,3,7604,True,,,,pending,47,47,0.0
find.ll,pri_atime,1,7269,True,,,,pending,25,25,0.0
find.ll,pri_ctime,1,7269,True,,,,pending,25,25,0.0
find.ll,pri_mtime,1,7269,True,,,,pending,25,25,0.0
find.ll,pri_exec,7,10402,False,ollama_chat/qwen2.5-coder:7b,121.605,,pending,183,183,0.0
find.ll,get_exec_arg,12,11016,False,ollama_chat/qwen2.5-coder:7b,135.457,,pending,213,213,0.0
find.ll,free_exec_arg,5,8473,False,ollama_chat/qwen2.5-coder:7b,83.772,,pending,86,86,0.0
find.ll,pri_ok,7,8426,False,ollama_chat/qwen2.5-coder:7b,79.279,,pending,88,88,0.0
find.ll,get_ok_arg,7,8579,False,ollama_chat/qwen2.5-coder:7b,98.708,,pending,94,94,0.0
find.ll,free_ok_arg,1,7033,True,,,,pending,14,14,0.0
find.ll,pri_print,2,6997,True,,,,pending,11,11,0.0
find.ll,get_print_arg,1,6923,True,,,,pending,7,7,0.0
find.ll,pri_print0,2,7131,True,,,,pending,17,17,0.0
find.ll,pri_newer,1,7070,True,,,,pending,14,14,0.0
find.ll,get_newer_arg,2,7199,True,,,,pending,21,21,0.0
find.ll,pri_depth,1,6841,True,,,,pending,3,3,0.0
find.ll,get_depth_arg,1,6923,True,,,,pending,7,7,0.0
find.ll,fill_narg,4,7700,True,,,,pending,46,46,0.0
find.ll,cmp_gt,1,6936,True,,,,pending,9,9,0.0
find.ll,cmp_lt,1,6936,True,,,,pending,9,9,0.0
find.ll,cmp_eq,1,6935,True,,,,pending,9,9,0.0
find.ll,spawn,2,7248,True,,,,pending,24,24,0.0
find.ll,do_stat,7,7692,False,ollama_chat/qwen2.5-coder:3b,,,pending,44,44,0.0
find.ll,eval,8,8330,False,ollama_chat/qwen2.5-coder:7b,109.049,,pending,75,75,0.0
sleep.ll,main,12,3371,False,ollama_chat/qwen2.5-coder:3b,54.759,,pending,141,141,0.0
sleep.ll,usage,1,690,True,,,,pending,3,3,0.0
mknod.ll,main,20,6054,False,ollama_chat/qwen2.5-coder:3b,68.181,,pending,259,259,0.0
mknod.ll,usage,1,1040,True,,,,pending,4,4,0.0
tftp.ll,main,25,9126,False,ollama_chat/qwen2.5-coder:7b,89.864,,pending,326,326,0.0
tftp.ll,getfile,12,5084,False,ollama_chat/qwen2.5-coder:3b,87.646,,pending,114,114,0.0
tftp.ll,usage,1,2648,True,,,,pending,3,3,0.0
tftp.ll,putfile,13,5201,False,ollama_chat/qwen2.5-coder:3b,55.183,,pending,118,118,0.0
tftp.ll,packreq,2,3772,True,,,,pending,67,67,0.0
tftp.ll,writepkt,3,3061,True,,,,pending,25,25,0.0
tftp.ll,readpkt,5,3319,False,ollama_chat/qwen2.5-coder:3b,77.198,,syntax_fail,38,38,0.0
tftp.ll,unpackop,1,2819,True,,,,pending,14,14,0.0
tftp.ll,unpackblkno,1,2819,True,,,,pending,14,14,0.0
tftp.ll,packack,1,2982,True,,,,pending,23,23,0.0
tftp.ll,unpackerrc,3,3080,True,,,,pending,27,27,0.0
tftp.ll,packdata,1,2982,True,,,,pending,23,23,0.0
nice.ll,main,18,5595,False,ollama_chat/qwen2.5-coder:3b,39.887,,pending,230,230,0.0
nice.ll,usage,1,1194,True,,,,pending,3,3,0.0
unlink.ll,main,12,3305,False,ollama_chat/qwen2.5-coder:3b,57.061,,syntax_fail,138,138,0.0
unlink.ll,usage,1,680,True,,,,pending,3,3,0.0
basename.ll,main,17,4329,False,ollama_chat/qwen2.5-coder:3b,59.704,,syntax_fail,184,184,0.0
basename.ll,usage,1,779,True,,,,pending,3,3,0.0
find.ll,main,22,12315,False,ollama_chat/qwen2.5-coder:7b,105.431,,pending,272,272,0.0
find.ll,usage,1,6851,True,,,,pending,3,3,0.0
find.ll,parse,39,17578,False,ollama_chat/qwen2.5-coder:7b,115.706,,pending,520,520,0.0
find.ll,find,24,12040,False,ollama_chat/qwen2.5-coder:7b,79.122,,pending,241,241,0.0
find.ll,find_op,3,7340,True,,,,pending,30,30,0.0
find.ll,find_primary,3,7344,True,,,,pending,30,30,0.0
find.ll,pri_name,1,7189,True,,,,pending,23,23,0.0
find.ll,get_name_arg,1,6943,True,,,,pending,10,10,0.0
find.ll,pri_path,1,7039,True,,,,pending,13,13,0.0
find.ll,get_path_arg,1,6943,True,,,,pending,10,10,0.0
find.ll,pri_nouser,1,7010,True,,,,pending,12,12,0.0
find.ll,pri_nogroup,1,7010,True,,,,pending,12,12,0.0
find.ll,pri_xdev,1,6839,True,,,,pending,3,3,0.0
find.ll,get_xdev_arg,1,6921,True,,,,pending,7,7,0.0
find.ll,pri_prune,1,6878,True,,,,pending,4,4,0.0
find.ll,pri_perm,2,7434,True,,,,pending,35,35,0.0
find.ll,get_perm_arg,2,7463,True,,,,pending,38,38,0.0
find.ll,free_extra,1,6918,True,,,,pending,7,7,0.0
find.ll,pri_type,2,8560,True,,,,pending,90,90,0.0
find.ll,get_type_arg,2,7216,True,,,,pending,25,25,0.0
find.ll,pri_links,1,7188,True,,,,pending,21,21,0.0
find.ll,get_n_arg,1,7022,True,,,,pending,15,15,0.0
find.ll,pri_user,1,7046,True,,,,pending,14,14,0.0
find.ll,get_user_arg,4,7554,True,,,,pending,42,42,0.0
find.ll,pri_group,1,7046,True,,,,pending,14,14,0.0
find.ll,get_group_arg,4,7550,True,,,,pending,42,42,0.0
find.ll,pri_size,2,7585,True,,,,pending,43,43,0.0
find.ll,get_size_arg,3,7602,True,,,,pending,47,47,0.0
find.ll,pri_atime,1,7267,True,,,,pending,25,25,0.0
find.ll,pri_ctime,1,7267,True,,,,pending,25,25,0.0
find.ll,pri_mtime,1,7267,True,,,,pending,25,25,0.0
find.ll,pri_exec,7,10400,False,ollama_chat/qwen2.5-coder:7b,88.895,,pending,183,183,0.0
find.ll,get_exec_arg,12,11014,False,ollama_chat/qwen2.5-coder:7b,99.658,,pending,213,213,0.0
find.ll,free_exec_arg,5,8471,False,ollama_chat/qwen2.5-coder:7b,134.648,,pending,86,86,0.0
find.ll,pri_ok,7,8424,False,ollama_chat/qwen2.5-coder:7b,65.711,,pending,88,88,0.0
find.ll,get_ok_arg,7,8577,False,ollama_chat/qwen2.5-coder:7b,174.759,,pending,94,94,0.0
find.ll,free_ok_arg,1,7031,True,,,,pending,14,14,0.0
find.ll,pri_print,2,6995,True,,,,pending,11,11,0.0
find.ll,get_print_arg,1,6921,True,,,,pending,7,7,0.0
find.ll,pri_print0,2,7129,True,,,,pending,17,17,0.0
find.ll,pri_newer,1,7068,True,,,,pending,14,14,0.0
find.ll,get_newer_arg,2,7197,True,,,,pending,21,21,0.0
find.ll,pri_depth,1,6839,True,,,,pending,3,3,0.0
find.ll,get_depth_arg,1,6921,True,,,,pending,7,7,0.0
find.ll,fill_narg,4,7698,True,,,,pending,46,46,0.0
find.ll,cmp_gt,1,6934,True,,,,pending,9,9,0.0
find.ll,cmp_lt,1,6934,True,,,,pending,9,9,0.0
find.ll,cmp_eq,1,6933,True,,,,pending,9,9,0.0
find.ll,spawn,2,7246,True,,,,pending,24,24,0.0
find.ll,do_stat,7,7690,False,ollama_chat/qwen2.5-coder:3b,,,pending,44,44,0.0
find.ll,eval,8,8328,False,ollama_chat/qwen2.5-coder:7b,98.276,,pending,75,75,0.0
sleep.ll,main,12,3371,False,ollama_chat/qwen2.5-coder:3b,22.154,,pending,141,141,0.0
sleep.ll,usage,1,690,True,,,,pending,3,3,0.0
mknod.ll,main,20,6054,False,ollama_chat/qwen2.5-coder:3b,34.285,,pending,259,259,0.0
mknod.ll,usage,1,1040,True,,,,pending,4,4,0.0
tftp.ll,main,25,9126,False,ollama_chat/qwen2.5-coder:7b,78.676,,pending,326,326,0.0
tftp.ll,getfile,12,5084,False,ollama_chat/qwen2.5-coder:3b,82.989,,pending,114,114,0.0
tftp.ll,usage,1,2648,True,,,,pending,3,3,0.0
tftp.ll,putfile,13,5201,False,ollama_chat/qwen2.5-coder:3b,53.887,,pending,118,118,0.0
tftp.ll,packreq,2,3772,True,,,,pending,67,67,0.0
tftp.ll,writepkt,3,3061,True,,,,pending,25,25,0.0
tftp.ll,readpkt,5,3319,False,ollama_chat/qwen2.5-coder:3b,45.095,,syntax_fail,38,38,0.0
tftp.ll,unpackop,1,2819,True,,,,pending,14,14,0.0
tftp.ll,unpackblkno,1,2819,True,,,,pending,14,14,0.0
tftp.ll,packack,1,2982,True,,,,pending,23,23,0.0
tftp.ll,unpackerrc,3,3080,True,,,,pending,27,27,0.0
tftp.ll,packdata,1,2982,True,,,,pending,23,23,0.0
nice.ll,main,18,5595,False,ollama_chat/qwen2.5-coder:3b,24.023,,pending,230,230,0.0
nice.ll,usage,1,1194,True,,,,pending,3,3,0.0
unlink.ll,main,12,3305,False,ollama_chat/qwen2.5-coder:3b,22.766,,syntax_fail,138,138,0.0
unlink.ll,usage,1,680,True,,,,pending,3,3,0.0
basename.ll,main,17,4329,False,ollama_chat/qwen2.5-coder:3b,34.577,,syntax_fail,184,184,0.0
basename.ll,usage,1,779,True,,,,pending,3,3,0.0
